c4xsa413b 14400 IN A 194.160.172.45
crez64 14400 IN A 194.160.171.177
crez65 14400 IN A 194.160.171.178
crez66 14400 IN A 194.160.171.179
crez67 14400 IN A 194.160.171.216
crez70 14400 IN A 194.160.171.219
crez71 14400 IN A 194.160.171.220
c4xsa414a 14400 IN A 194.160.172.46
c4xsa414b 14400 IN A 194.160.172.47
crez75 14400 IN A 194.160.171.224
crez76 14400 IN A 194.160.171.225
crez77 14400 IN A 194.160.171.226
crez78 14400 IN A 194.160.171.227
crez79 14400 IN A 194.160.171.228
c4xsa440b 14400 IN A 194.160.172.99
c4xsa415a 14400 IN A 194.160.172.48
c4xsa415b 14400 IN A 194.160.172.49
crez84 14400 IN A 194.160.171.233
crez85 14400 IN A 194.160.171.234
crez86 14400 IN A 194.160.171.235
crez87 14400 IN A 194.160.171.236
crez88 14400 IN A 194.160.171.237
crez89 14400 IN A 194.160.171.238
crez91 14400 IN A 194.160.171.240
c4xsa416a 14400 IN A 194.160.172.50
c4xsa416b 14400 IN A 194.160.172.51
crez94 14400 IN A 194.160.171.243
crez96 14400 IN A 194.160.171.245
crez97 14400 IN A 194.160.171.246
crez98 14400 IN A 194.160.171.247
c4xsa417a 14400 IN A 194.160.172.52
c4xsa417b 14400 IN A 194.160.172.53
c4xsa418a 14400 IN A 194.160.172.54
c4xsa418b 14400 IN A 194.160.172.55
b2xsb228b 14400 IN A 194.160.166.169
c4xsa419a 14400 IN A 194.160.172.56
c4xsa419b 14400 IN A 194.160.172.57
b5xsb520a 14400 IN A 194.160.167.132
c4xsa421a 14400 IN A 194.160.172.60
c4xsa421b 14400 IN A 194.160.172.61
b5xsb520b 14400 IN A 194.160.167.133
b6xsb601a 14400 IN A 194.160.167.168
c505-10 14400 IN A 194.160.172.227
www.bioclimatology 14400 IN CNAME elearning
c4xsa422b 14400 IN A 194.160.172.63
b5xsb501a 14400 IN A 194.160.167.94
b5xsb501b 14400 IN A 194.160.167.95
c3xsc22a 14400 IN A 194.160.171.201
c4xsa423b 14400 IN A 194.160.172.65
b5xsb502a 14400 IN A 194.160.167.96
b5xsb502b 14400 IN A 194.160.167.97
c4xsa424a 14400 IN A 194.160.172.66
c4xsa424b 14400 IN A 194.160.172.67
b2xsb230a 14400 IN A 194.160.166.172
b5xsb503a 14400 IN A 194.160.167.98
b5xsb503b 14400 IN A 194.160.167.99
c4xsa425a 14400 IN A 194.160.172.68
c4xsa425b 14400 IN A 194.160.172.69
b2xsb230b 14400 IN A 194.160.166.173
b5xsb504a 14400 IN A 194.160.167.100
b5xsb504b 14400 IN A 194.160.167.101
c4xsa426a 14400 IN A 194.160.172.70
c4xsa426b 14400 IN A 194.160.172.71
b5xsb505a 14400 IN A 194.160.167.102
b5xsb505b 14400 IN A 194.160.167.103
c4xsa427a 14400 IN A 194.160.172.72
c4xsa427b 14400 IN A 194.160.172.73
c408-02 14400 IN A 194.160.172.120
b5xsb506a 14400 IN A 194.160.167.104
b5xsb506b 14400 IN A 194.160.167.105
c4xsa428a 14400 IN A 194.160.172.74
c4xsa428b 14400 IN A 194.160.172.75
119089 14400 IN A 194.160.119.89
lsd2 14400 IN A 194.160.174.112
b5xsb507a 14400 IN A 194.160.167.106
b5xsb507b 14400 IN A 194.160.167.107
c4xsa429a 14400 IN A 194.160.172.76
c4xsa429b 14400 IN A 194.160.172.77
citnb113 14400 IN A 194.160.113.19
citnb114 14400 IN A 194.160.114.19
citnb115 14400 IN A 194.160.115.19
citnb116 14400 IN A 194.160.116.19
b5xsb508a 14400 IN A 194.160.167.108
b5xsb508b 14400 IN A 194.160.167.109
c4xsa431a 14400 IN A 194.160.172.80
c4xsa431b 14400 IN A 194.160.172.81
b5xsb509a 14400 IN A 194.160.167.110
b5xsb509b 14400 IN A 194.160.167.111
c4xsa432a 14400 IN A 194.160.172.82
b1xsb140a 14400 IN A 194.160.166.98
b5xsb511a 14400 IN A 194.160.167.114
b5xsb511b 14400 IN A 194.160.167.115
c4xsa433a 14400 IN A 194.160.172.84
c408-10 14400 IN A 194.160.172.128
lsd8 14400 IN A 194.160.174.118
b5xsb512a 14400 IN A 194.160.167.116
b5xsb512b 14400 IN A 194.160.167.117
c4xsa434a 14400 IN A 194.160.172.86
c4xsa434b 14400 IN A 194.160.172.87
c408-12 14400 IN A 194.160.172.130
teplan 14400 IN A 194.160.161.71
b5xsb513a 14400 IN A 194.160.167.118
b5xsb513b 14400 IN A 194.160.167.119
c4xsa435a 14400 IN A 194.160.172.88
c4xsa435b 14400 IN A 194.160.172.89
citnb164 14400 IN A 194.160.164.19
citnb165 14400 IN A 194.160.165.19
citnb166 14400 IN A 194.160.166.19
citnb167 14400 IN A 194.160.167.19
b5xsb514a 14400 IN A 194.160.167.120
b5xsb514b 14400 IN A 194.160.167.121
c4xsa436a 14400 IN A 194.160.172.90
c4xsa436b 14400 IN A 194.160.172.91
dokolp2 14400 IN A 194.160.169.76
vdlcxs08a 14400 IN A 194.160.168.33
litvin 14400 IN A 194.160.161.67
b5xsb515a 14400 IN A 194.160.167.122
b5xsb515b 14400 IN A 194.160.167.123
c4xsa437a 14400 IN A 194.160.172.92
c4xsa437b 14400 IN A 194.160.172.93
b5xsb516a 14400 IN A 194.160.167.124
b5xsb516b 14400 IN A 194.160.167.125
c4xsa438a 14400 IN A 194.160.172.94
c4xsa438b 14400 IN A 194.160.172.95
durc 14400 IN A 194.160.161.42
b5xsb517a 14400 IN A 194.160.167.126
b5xsb517b 14400 IN A 194.160.167.127
c4xsa439a 14400 IN A 194.160.172.96
c408-20 14400 IN A 194.160.172.138
b5xsb518a 14400 IN A 194.160.167.128
b5xsb518b 14400 IN A 194.160.167.129
c4xsa441a 14400 IN A 194.160.172.100
c4xsa441b 14400 IN A 194.160.172.101
c408-22 14400 IN A 194.160.172.140
b5xsb519a 14400 IN A 194.160.167.130
b5xsb519b 14400 IN A 194.160.167.131
c4xsa442a 14400 IN A 194.160.172.102
c4xsa442b 14400 IN A 194.160.172.103
b5xsb521a 14400 IN A 194.160.167.134
b5xsb521b 14400 IN A 194.160.167.135
c408-03 14400 IN A 194.160.172.121
c408-04 14400 IN A 194.160.172.122
c408-05 14400 IN A 194.160.172.123
c408-06 14400 IN A 194.160.172.124
c408-07 14400 IN A 194.160.172.125
c408-08 14400 IN A 194.160.172.126
c408-09 14400 IN A 194.160.172.127
b5xsb522a 14400 IN A 194.160.167.136
b5xsb522b 14400 IN A 194.160.167.137
c408-13 14400 IN A 194.160.172.131
c408-14 14400 IN A 194.160.172.132
c408-15 14400 IN A 194.160.172.133
c408-16 14400 IN A 194.160.172.134
c408-17 14400 IN A 194.160.172.135
c408-18 14400 IN A 194.160.172.136
c408-19 14400 IN A 194.160.172.137
b5xsb523a 14400 IN A 194.160.167.138
b5xsb523b 14400 IN A 194.160.167.139
c4xsa445a 14400 IN A 194.160.172.108
c4xsa445b 14400 IN A 194.160.172.109
veselovska 14400 IN A 194.160.173.201
b1xsb106b 14400 IN A 194.160.166.31
b5xsb524b 14400 IN A 194.160.167.141
c4xsa446a 14400 IN A 194.160.172.110
c4xsa446b 14400 IN A 194.160.172.111
b5xsb524a 14400 IN A 194.160.167.140
b5xsb525b 14400 IN A 194.160.167.143
c4xsa447a 14400 IN A 194.160.172.112
a625-01 14400 IN A 194.160.113.168
a625-02 14400 IN A 194.160.113.169
a625-03 14400 IN A 194.160.113.170
a625-04 14400 IN A 194.160.113.171
a625-05 14400 IN A 194.160.113.172
a733-10 14400 IN A 194.160.113.241
a625-07 14400 IN A 194.160.113.174
a625-08 14400 IN A 194.160.113.175
a625-10 14400 IN A 194.160.113.177
a625-11 14400 IN A 194.160.113.178
a625-12 14400 IN A 194.160.113.179
b5xsb527a 14400 IN A 194.160.167.146
b5xsb527b 14400 IN A 194.160.167.147
etools 14440 IN CNAME wm
b5xsb528a 14400 IN A 194.160.167.148
b5xsb528b 14400 IN A 194.160.167.149
garajpet 14400 IN A 194.160.169.156
b5xsb529a 14400 IN A 194.160.167.150
b5xsb529b 14400 IN A 194.160.167.151
feki 14400 IN A 194.160.161.39
b5xsb531a 14400 IN A 194.160.167.154
b5xsb531b 14400 IN A 194.160.167.155
b5xsb525a 14400 IN A 194.160.167.142
b5xsb532b 14400 IN A 194.160.167.157
c1xsc01a 14400 IN A 194.160.171.60
e120-01 14400 IN A 194.160.160.58
e120-02 14400 IN A 194.160.160.59
b5xsb533a 14400 IN A 194.160.167.158
b5xsb533b 14400 IN A 194.160.167.159
e120-05 14400 IN A 194.160.160.62
e120-06 14400 IN A 194.160.160.63
e120-07 14400 IN A 194.160.160.64
c1xsc02a 14400 IN A 194.160.171.61
e120-09 14400 IN A 194.160.160.66
a1xsa110a 14400 IN A 194.160.164.60
e120-12 14400 IN A 194.160.160.69
b5xsb534a 14400 IN A 194.160.167.160
b5xsb534b 14400 IN A 194.160.167.161
c3xsc23a 14400 IN A 194.160.171.202
c1xsc03a 14400 IN A 194.160.171.62
pcroutkmdg 14400 IN A 194.160.164.114
b5xsb535a 14400 IN A 194.160.167.162
b5xsb535b 14400 IN A 194.160.167.163
c1xsc04a 14400 IN A 194.160.171.63
b5xsb536a 14400 IN A 194.160.167.164
b5xsb536b 14400 IN A 194.160.167.165
c5xsa518a 14400 IN A 194.160.172.175
vdl1xs120a 14400 IN A 194.160.168.70
c1xsc05a 14400 IN A 194.160.171.64
b5xsb537a 14400 IN A 194.160.167.166
b5xsb537b 14400 IN A 194.160.167.167
mapy 14440 IN CNAME wm
a625-06 14400 IN A 194.160.113.173
cat1b5 14400 IN A 194.160.167.2
c1xsc06a 14400 IN A 194.160.171.65
SWD-FE-E407-019 14400 IN A 194.160.160.21
d3sdls16 14400 IN A 194.160.161.165
b5xsb526a 14400 IN A 194.160.167.144
catalyst-mngt 14400 IN A 194.160.170.3
c1xsc07a 14400 IN A 194.160.171.66
b5xsb526b 14400 IN A 194.160.167.145
d3sdls01 14400 IN A 194.160.161.150
d3sdls02 14400 IN A 194.160.161.151
d3sdls03 14400 IN A 194.160.161.152
a625-09 14400 IN A 194.160.113.176
d3sdls05 14400 IN A 194.160.161.154
119099 14400 IN A 194.160.119.99
d3sdls07 14400 IN A 194.160.161.156
d3sdls08 14400 IN A 194.160.161.157
d3sdls09 14400 IN A 194.160.161.158
d3sdls11 14400 IN A 194.160.161.160
d3sdls12 14400 IN A 194.160.161.161
d3sdls13 14400 IN A 194.160.161.162
d3sdls14 14400 IN A 194.160.161.163
d3sdls15 14400 IN A 194.160.161.164
c1xsc09a 14400 IN A 194.160.171.68
d3sdls17 14400 IN A 194.160.161.166
d3sdls18 14400 IN A 194.160.161.167
d3sdls19 14400 IN A 194.160.161.168
d3sdls21 14400 IN A 194.160.161.170
d3sdls22 14400 IN A 194.160.161.171
d3sdls23 14400 IN A 194.160.161.172
d3sdls24 14400 IN A 194.160.161.173
c1xsc11a 14400 IN A 194.160.171.70
SWD-FE-E413-020 14400 IN A 194.160.160.22
fevt 14400 IN A 194.160.174.1
c1xsc12a 14400 IN A 194.160.171.71
s2sdls01 14400 IN A 194.160.161.186
s2sdls02 14400 IN A 194.160.161.187
s2sdls03 14400 IN A 194.160.161.188
a501-10 14400 IN A 194.160.113.71
s2sdls05 14400 IN A 194.160.161.190
s2sdls06 14400 IN A 194.160.161.191
s2sdls07 14400 IN A 194.160.161.192
s2sdls08 14400 IN A 194.160.161.193
mwh 14400 IN MX 0 antivir2
mwh 14400 IN A 194.160.170.127
a321-01 14400 IN A 194.160.112.156
a321-02 14400 IN A 194.160.112.157
a321-03 14400 IN A 194.160.112.158
a321-04 14400 IN A 194.160.112.159
a321-05 14400 IN A 194.160.112.160
a321-06 14400 IN A 194.160.112.161
a321-07 14400 IN A 194.160.112.162
a321-08 14400 IN A 194.160.112.163
a321-09 14400 IN A 194.160.112.164
a321-11 14400 IN A 194.160.112.166
a321-12 14400 IN A 194.160.112.167
c1xsc15a 14400 IN A 194.160.171.74
SWD-FE-E418-022 14400 IN A 194.160.160.24
cat2b5 14400 IN A 194.160.167.3
c1xsc16a 14400 IN A 194.160.171.75
s3sdls14 14400 IN A 194.160.161.211
c1xsc17a 14400 IN A 194.160.171.76
ciscofevt 14400 IN A 194.160.174.9
c1xsc18a 14400 IN A 194.160.171.77
c1xsc19a 14400 IN A 194.160.171.78
racz 14400 IN A 194.160.161.45
s3sdls15 14400 IN A 194.160.161.212
c1xsc21a 14400 IN A 194.160.171.80
c1xsc22a 14400 IN A 194.160.171.81
a517-10 14400 IN A 194.160.113.110
b4xsb401b 14400 IN A 194.160.167.21
garaj 14400 IN A 194.160.169.70
c1xsc23a 14400 IN A 194.160.171.82
c1xsc23b 14400 IN A 194.160.171.106
b4xsb402a 14400 IN A 194.160.167.22
b4xsb402b 14400 IN A 194.160.167.23
c1xsc24a 14400 IN A 194.160.171.83
b4xsb403a 14400 IN A 194.160.167.24
b4xsb403b 14400 IN A 194.160.167.25
c1xsc25a 14400 IN A 194.160.171.84
b4xsb404a 14400 IN A 194.160.167.26
b4xsb404b 14400 IN A 194.160.167.27
b1xsb107b 14400 IN A 194.160.166.33
b115-01 14400 IN A 194.160.114.100
b115-02 14400 IN A 194.160.114.101
b115-04 14400 IN A 194.160.114.103
b115-05 14400 IN A 194.160.114.104
b115-06 14400 IN A 194.160.114.105
b115-07 14400 IN A 194.160.114.106
b115-08 14400 IN A 194.160.114.107
b115-10 14400 IN A 194.160.114.109
b115-11 14400 IN A 194.160.114.110
b115-12 14400 IN A 194.160.114.111
c1xsc27a 14400 IN A 194.160.171.86
b5xsb530b 14400 IN A 194.160.167.153
cdv08 14400 IN A 194.160.169.238
b4xsb406b 14400 IN A 194.160.167.31
c1xsc28a 14400 IN A 194.160.171.87
a517-20 14400 IN A 194.160.113.120
b4xsb407b 14400 IN A 194.160.167.33
_pop3s._tcp 14400 IN SRV 0 1 995 pop
c1xsc29a 14400 IN A 194.160.171.88
b4xsb408a 14400 IN A 194.160.167.34
b4xsb408b 14400 IN A 194.160.167.35
vdl2xs218a 14400 IN A 194.160.168.133
c1xsc31a 14400 IN A 194.160.171.90
b4xsb409a 14400 IN A 194.160.167.36
b4xsb409b 14400 IN A 194.160.167.37
s3sdls18 14400 IN A 194.160.161.215
c1xsc32a 14400 IN A 194.160.171.91
arb-sw-dell 14400 IN A 194.160.173.3
b4xsb411b 14400 IN A 194.160.167.41
c1xsc33a 14400 IN A 194.160.171.92
b4xsb412a 14400 IN A 194.160.167.42
b4xsb412b 14400 IN A 194.160.167.43
vdl1xs113b 14400 IN A 194.160.168.57
b4xsb413a 14400 IN A 194.160.167.44
b4xsb413b 14400 IN A 194.160.167.45
gw-gi3-1-zs_sladkovica 14400 IN A 194.160.166.129
s3sdls20 14400 IN A 194.160.161.217
b4xsb414a 14400 IN A 194.160.167.46
b4xsb414b 14400 IN A 194.160.167.47
pop 14440 IN CNAME mwh
c3xsc24a 14400 IN A 194.160.171.203
b4xsb415a 14400 IN A 194.160.167.48
b4xsb415b 14400 IN A 194.160.167.49
corba 14400 IN A 194.160.161.66
vdl1xs110a 14400 IN A 194.160.168.50
b4xsb416a 14400 IN A 194.160.167.50
b4xsb416b 14400 IN A 194.160.167.51
laucova 14400 IN A 194.160.162.30
c5xsa520a 14400 IN A 194.160.172.179
b4xsb417a 14400 IN A 194.160.167.52
b4xsb417b 14400 IN A 194.160.167.53
b4xsb418a 14400 IN A 194.160.167.54
b4xsb418b 14400 IN A 194.160.167.55
b5xsb532a 14400 IN A 194.160.167.156
b4xsb419a 14400 IN A 194.160.167.56
b4xsb419b 14400 IN A 194.160.167.57
horizon2020 14440 IN CNAME wm
a1xsa116a 14400 IN A 194.160.164.66
b4xsb421b 14400 IN A 194.160.167.61
b4xsb422a 14400 IN A 194.160.167.62
b4xsb422b 14400 IN A 194.160.167.63
ivan 14400 IN A 194.160.162.26
b4xsb423a 14400 IN A 194.160.167.64
b4xsb423b 14400 IN A 194.160.167.65
a302-02 14400 IN A 194.160.112.97
a117-09 14400 IN A 194.160.112.28
SWD-HB-B002-106 14400 IN A 194.160.119.6
meloun 14400 IN A 194.160.162.20
a302-03 14400 IN A 194.160.112.98
b4xsb424a 14400 IN A 194.160.167.66
b4xsb424b 14400 IN A 194.160.167.67
b4xsb425a 14400 IN A 194.160.167.68
b4xsb425b 14400 IN A 194.160.167.69
e120-03 14400 IN A 194.160.160.60
e120-04 14400 IN A 194.160.160.61
b4xsb426a 14400 IN A 194.160.167.70
b4xsb426b 14400 IN A 194.160.167.71
sab 14400 IN A 194.160.169.27
b4xsb427a 14400 IN A 194.160.167.72
b4xsb427b 14400 IN A 194.160.167.73
vdlcd48kpo 14400 IN A 194.160.162.105
a302-09 14400 IN A 194.160.112.104
b4xsb428a 14400 IN A 194.160.167.74
b4xsb428b 14400 IN A 194.160.167.75
vdl3302a 14400 IN A 194.160.168.233
e120-08 14400 IN A 194.160.160.65
sat 14400 IN A 194.160.169.23
vivotek 14400 IN A 194.160.173.209
b4xsb429a 14400 IN A 194.160.167.76
b4xsb429b 14400 IN A 194.160.167.77
a302-12 14400 IN A 194.160.112.107
e120-11 14400 IN A 194.160.160.68
b4xsb431a 14400 IN A 194.160.167.80
b4xsb431b 14400 IN A 194.160.167.81
e205-01 14400 IN A 194.160.160.90
e205-02 14400 IN A 194.160.160.91
e205-03 14400 IN A 194.160.160.92
b4xsb432a 14400 IN A 194.160.167.82
b4xsb432b 14400 IN A 194.160.167.83
e205-06 14400 IN A 194.160.160.95
e205-07 14400 IN A 194.160.160.96
e205-08 14400 IN A 194.160.160.97
e205-09 14400 IN A 194.160.160.98
e205-11 14400 IN A 194.160.160.100
e205-12 14400 IN A 194.160.160.101
vdlpxsp07a 14400 IN A 194.160.168.32
b4xsb433a 14400 IN A 194.160.167.84
b4xsb433b 14400 IN A 194.160.167.85
ses 14400 IN A 194.160.161.84
tuzvo-kskls 14400 IN A 194.160.176.1
kysst112 14400 IN A 194.160.112.16
b4xsb434a 14400 IN A 194.160.167.86
b4xsb434b 14400 IN A 194.160.167.87
_sip._udp 14400 IN SRV 0 0 5060 sip
b4xsb435a 14400 IN A 194.160.167.88
b4xsb435b 14400 IN A 194.160.167.89
vdl2xs223a 14400 IN A 194.160.168.138
b4xsb436a 14400 IN A 194.160.167.90
b4xsb436b 14400 IN A 194.160.167.91
a4xsa409a 14400 IN A 194.160.165.199
vdl2xs209a 14400 IN A 194.160.168.124
a4xsa409b 14400 IN A 194.160.165.200
b4xsb437a 14400 IN A 194.160.167.92
b4xsb437b 14400 IN A 194.160.167.93
sip 14400 IN CNAME u3
c4xsa443b 14400 IN A 194.160.172.105
smb 14400 IN A 194.160.170.22
e315-01 14400 IN A 194.160.160.150
a1xsa119a 14400 IN A 194.160.164.69
e315-03 14400 IN A 194.160.160.152
e315-04 14400 IN A 194.160.160.153
e315-05 14400 IN A 194.160.160.154
e315-06 14400 IN A 194.160.160.155
e315-07 14400 IN A 194.160.160.156
b111-10 14400 IN A 194.160.114.77
e315-09 14400 IN A 194.160.160.158
e315-11 14400 IN A 194.160.160.160
e315-12 14400 IN A 194.160.160.161
vdl2xs224a 14400 IN A 194.160.168.139
dst3 14400 IN A 194.160.168.239
bobrova 14400 IN A 194.160.175.151
sekr 14400 IN A 194.160.175.150
SWD-FE-E214-017 14400 IN A 194.160.160.14
mngt-web 14400 IN A 194.160.173.165
b527-10 14400 IN A 194.160.115.73
tib 14400 IN A 194.160.175.3
mngt-uvt 14400 IN A 194.160.173.162
b111-18 14400 IN A 194.160.114.85
c3xsc25a 14400 IN A 194.160.171.204
b111-19 14400 IN A 194.160.114.86
sarinova 14400 IN A 194.160.175.152
tp8 14400 IN A 194.160.174.108
badura 14400 IN A 194.160.161.64
test102 14400 IN A 194.160.169.102
b252 14400 IN A 194.160.175.134
b253 14400 IN A 194.160.175.133
b254 14400 IN A 194.160.175.132
b255 14400 IN A 194.160.175.131
minolta 14400 IN A 194.160.169.252
svs 14400 IN A 194.160.170.41
b271 14400 IN A 194.160.175.135
b272 14400 IN A 194.160.175.143
b274 14400 IN A 194.160.175.138
b275 14400 IN A 194.160.175.142
a1xsa122a 14400 IN A 194.160.164.72
b277 14400 IN A 194.160.175.141
b111-30 14400 IN A 194.160.114.97
b3xsb302a 14400 IN A 194.160.166.184
b3xsb302b 14400 IN A 194.160.166.185
vdl2xs226a 14400 IN A 194.160.168.141
b3xsb303a 14400 IN A 194.160.166.186
b3xsb303b 14400 IN A 194.160.166.187
nbbadura 14400 IN A 194.160.161.65
b3xsb304a 14400 IN A 194.160.166.188
b3xsb304b 14400 IN A 194.160.166.189
vdl3071a 14400 IN A 194.160.168.192
uis 14400 IN A 194.160.170.145
b3xsb305a 14400 IN A 194.160.166.190
b3xsb305b 14400 IN A 194.160.166.191
door 14400 IN A 194.160.170.14
tst 14400 IN A 194.160.169.49
b3xsb306a 14400 IN A 194.160.166.192
b3xsb306b 14400 IN A 194.160.166.193
emprof 14400 IN A 194.160.161.40
b3xsb307a 14400 IN A 194.160.166.194
b3xsb307b 14400 IN A 194.160.166.195
geff 14400 IN A 194.160.174.174
mra 14400 IN A 194.160.174.13
vdl3071b 14400 IN A 194.160.168.193
b3xsb308a 14400 IN A 194.160.166.196
b355 14400 IN A 194.160.175.146
b356 14400 IN A 194.160.175.154
b357 14400 IN A 194.160.175.153
e303-02 14400 IN A 194.160.160.127
e303-03 14400 IN A 194.160.160.128
e303-04 14400 IN A 194.160.160.129
e303-05 14400 IN A 194.160.160.130
e303-06 14400 IN A 194.160.160.131
b3xsb309a 14400 IN A 194.160.166.198
b3xsb309b 14400 IN A 194.160.166.199
e303-09 14400 IN A 194.160.160.134
e303-11 14400 IN A 194.160.160.136
e303-12 14400 IN A 194.160.160.137
b3xsb311a 14400 IN A 194.160.166.202
b3xsb311b 14400 IN A 194.160.166.203
b3xsb312a 14400 IN A 194.160.166.204
b3xsb312b 14400 IN A 194.160.166.205
b3xsb313a 14400 IN A 194.160.166.206
b3xsb313b 14400 IN A 194.160.166.207
vdl3312a 14400 IN A 194.160.168.237
b3xsb314a 14400 IN A 194.160.166.208
b3xsb314b 14400 IN A 194.160.166.209
d3sdls04 14400 IN A 194.160.161.153
b1xsb126b 14400 IN A 194.160.166.71
slavi 14400 IN A 194.160.169.79
kvasn 14400 IN A 194.160.174.148
b3xsb315a 14400 IN A 194.160.166.210
b3xsb315b 14400 IN A 194.160.166.211
c1xsc08a 14400 IN A 194.160.171.67
b3xsb316a 14400 IN A 194.160.166.212
b3xsb316b 14400 IN A 194.160.166.213
c4xsa444a 14400 IN A 194.160.172.106
b3xsb317a 14400 IN A 194.160.166.214
b3xsb317b 14400 IN A 194.160.166.215
kysst114 14400 IN A 194.160.114.16
e413-01 14400 IN A 194.160.160.196
e413-02 14400 IN A 194.160.160.197
d3sdls10 14400 IN A 194.160.161.159
e413-04 14400 IN A 194.160.160.199
b3xsb318a 14400 IN A 194.160.166.216
b3xsb318b 14400 IN A 194.160.166.217
e413-07 14400 IN A 194.160.160.202
e413-08 14400 IN A 194.160.160.203
e413-09 14400 IN A 194.160.160.204
e413-11 14400 IN A 194.160.160.206
e413-12 14400 IN A 194.160.160.207
uvt 6000000 IN MX 20 antivir2
uvt 6000000 IN A 194.160.170.5
b3xsb319a 14400 IN A 194.160.166.218
b3xsb319b 14400 IN A 194.160.166.219
b128-01 14400 IN A 194.160.114.140
b128-02 14400 IN A 194.160.114.141
b128-03 14400 IN A 194.160.114.142
b128-04 14400 IN A 194.160.114.143
b128-05 14400 IN A 194.160.114.144
b128-06 14400 IN A 194.160.114.145
b128-07 14400 IN A 194.160.114.146
b128-08 14400 IN A 194.160.114.147
b128-09 14400 IN A 194.160.114.148
b128-11 14400 IN A 194.160.114.150
b128-12 14400 IN A 194.160.114.151
b128-13 14400 IN A 194.160.114.152
b128-14 14400 IN A 194.160.114.153
b128-15 14400 IN A 194.160.114.154
b128-16 14400 IN A 194.160.114.155
b3xsb322a 14400 IN A 194.160.166.224
b3xsb322b 14400 IN A 194.160.166.225
vdl304b 14400 IN A 194.160.168.185
vdl2xs230a 14400 IN A 194.160.168.145
c1xsc10a 14400 IN A 194.160.171.69
b3xsb323a 14400 IN A 194.160.166.226
b3xsb323b 14400 IN A 194.160.166.227
b3xsb324a 14400 IN A 194.160.166.228
b3xsb324b 14400 IN A 194.160.166.229
d3sdls20 14400 IN A 194.160.161.169
b3xsb325a 14400 IN A 194.160.166.230
b3xsb325b 14400 IN A 194.160.166.231
b3xsb326a 14400 IN A 194.160.166.232
b3xsb326b 14400 IN A 194.160.166.233
c3xsc26a 14400 IN A 194.160.171.205
dfevt 14400 IN A 194.160.174.109
wnx 14400 IN A 194.160.170.130
lsd3 14400 IN A 194.160.174.113
c215-01 14400 IN A 194.160.116.68
c215-02 14400 IN A 194.160.116.69
c215-03 14400 IN A 194.160.116.70
c215-04 14400 IN A 194.160.116.71
c215-05 14400 IN A 194.160.116.72
c215-06 14400 IN A 194.160.116.73
c215-07 14400 IN A 194.160.116.74
c215-08 14400 IN A 194.160.116.75
c215-09 14400 IN A 194.160.116.76
c215-11 14400 IN A 194.160.116.78
119039 14400 IN A 194.160.119.39
c215-13 14400 IN A 194.160.116.80
c215-14 14400 IN A 194.160.116.81
c215-15 14400 IN A 194.160.116.82
c215-16 14400 IN A 194.160.116.83
c507-04 14400 IN A 194.160.172.246
b4xsb410a 14400 IN A 194.160.167.38
c507-06 14400 IN A 194.160.172.248
c507-07 14400 IN A 194.160.172.249
c507-08 14400 IN A 194.160.172.250
c507-09 14400 IN A 194.160.172.251
c507-11 14400 IN A 194.160.172.253
c507-12 14400 IN A 194.160.172.254
sklad2 14400 IN A 194.160.173.211
b276a 14400 IN A 194.160.175.140
b1xsb144a 14400 IN A 194.160.166.106
a7xsa710a 14400 IN A 194.160.165.140
a7xsa710b 14400 IN A 194.160.165.141
a1xsa128a 14400 IN A 194.160.164.78
vlcek 14400 IN A 194.160.174.147
119049 14400 IN A 194.160.119.49
cisco112 14400 IN A 194.160.112.1
cisco113 14400 IN A 194.160.113.1
cisco114 14400 IN A 194.160.114.1
cisco115 14400 IN A 194.160.115.1
cisco116 14400 IN A 194.160.116.1
cisco117 14400 IN A 194.160.117.1
c1xsc13a 14400 IN A 194.160.171.72
cisco119 14400 IN A 194.160.119.1
galko 14400 IN A 194.160.169.161
a4xsa419a 14400 IN A 194.160.165.219
cunderlik162 14400 IN A 194.160.162.18
a304-09 14400 IN A 194.160.112.116
a4xsa420b 14400 IN A 194.160.165.222
crez10 14400 IN A 194.160.171.51
vdl2xs250a 14400 IN A 194.160.168.165
oravec 14400 IN A 194.160.169.166
s2sdls09 14400 IN A 194.160.161.194
robo113 14400 IN A 194.160.113.18
s2sdls11 14400 IN A 194.160.161.196
cisco160 14400 IN A 194.160.160.1
cisco161 14400 IN A 194.160.161.1
cisco162 14400 IN A 194.160.162.1
a1xsa129a 14400 IN A 194.160.164.79
cisco164 14400 IN A 194.160.164.1
cisco165 14400 IN A 194.160.165.1
cisco166 14400 IN A 194.160.166.1
119059 14400 IN A 194.160.119.59
cisco168 14400 IN A 194.160.168.1
e414-01 14400 IN A 194.160.160.208
cisco171 14400 IN A 194.160.171.1
cisco172 14400 IN A 194.160.172.1
cisco174 14400 IN A 194.160.174.5
b1xsb102b 14400 IN A 194.160.166.23
b3xsb321a 14400 IN A 194.160.166.222
c1xsc14a 14400 IN A 194.160.171.73
e303-07 14400 IN A 194.160.160.132
sarvas 14400 IN A 194.160.173.12
aramis 14400 IN A 194.160.169.20
miestocinu 14400 IN A 194.160.170.13
xWS 14400 IN A 194.160.169.26
b659poc01 14400 IN A 194.160.167.218
b659poc02 14400 IN A 194.160.167.219
b659poc03 14400 IN A 194.160.167.220
b659poc04 14400 IN A 194.160.167.221
