tavasmyo 38400 IN CNAME akademik
stopal 38400 IN CNAME akademik
bmyo 38400 IN CNAME akademik
okuloncesikongresi 38400 IN CNAME akademik
newton 38400 IN A 193.255.54.145
mrkavaklioglu 38400 IN CNAME akademik
ssaruhan 38400 IN CNAME akademik
tippersonel 38400 IN CNAME akademik
bsemiz 38400 IN CNAME akademik
kadir 38400 IN CNAME akademik
sbarutcu 38400 IN CNAME akademik
curcuna 38400 IN CNAME akademik
projects 86400 IN CNAME akademik
tdegirmenci 38400 IN CNAME akademik
yenli 38400 IN CNAME akademik
sutsempozyumu 86400 IN CNAME akademik
ssurav 38400 IN CNAME akademik
sinema 38400 IN CNAME linuxweb
mtopcu 38400 IN CNAME akademik
pautsmklubu 38400 IN CNAME akademik
anatomyozdemirmb 38400 IN CNAME akademik
meb 38400 IN CNAME akademik
ngulhan 38400 IN CNAME akademik
ystama 38400 IN CNAME akademik
mehmetkilic 38400 IN CNAME akademik
lms 38400 IN CNAME qonline
obaykan 38400 IN CNAME akademik
mateb 38400 IN CNAME akademik
egeze 38400 IN CNAME akademik
mdelbi 86400 IN CNAME akademik
fcelik 38400 IN CNAME akademik
dssatinalma 38400 IN CNAME akademik
lpg 38400 IN CNAME linuxweb
yodek 38400 IN CNAME akademik
kanbankasi 38400 IN CNAME akademik
tamer_edirne 38400 IN CNAME akademik
psikiyatri 38400 IN CNAME akademik
sys 38400 IN CNAME akademik
pamuherbarium 38400 IN CNAME linuxweb
gogmen 38400 IN CNAME akademik
ozdb 38400 IN CNAME akademik
ebebforum 38400 IN CNAME akademik
kutuphaneanket 86400 IN CNAME akademik
barpat 38400 IN CNAME akademik
ukiyak 38400 IN CNAME akademik
ypolat 38400 IN CNAME akademik
huseyinozgur 38400 IN CNAME linuxweb
ozek 38400 IN CNAME akademik
bote 86400 IN CNAME linuxweb
kara 38400 IN CNAME akademik
sosyalpolitika 86400 IN CNAME akademik
hcsorkun 38400 IN CNAME akademik
paugrid11 38400 IN A 193.255.55.211
iktisat 38400 IN CNAME akademik
paugrid13 38400 IN A 193.255.55.213
msavas 38400 IN CNAME akademik
caretta 38400 IN CNAME akademik
paugrid16 38400 IN A 193.255.55.216
mulusoy 38400 IN CNAME akademik
paugrid18 38400 IN A 193.255.55.218
paugrid12 38400 IN A 193.255.55.212
paudergi 38400 IN CNAME akademik
guse 38400 IN CNAME akademik
volkan123123 86400 IN CNAME linuxweb
tekstilkulubu 38400 IN CNAME akademik
moe 38400 IN CNAME akademik
doganarslan 38400 IN CNAME akademik
sporkulubu 38400 IN CNAME akademik
paubtkulubu 38400 IN CNAME akademik
ikara 38400 IN CNAME linuxweb
ismmet2011 38400 IN CNAME linuxweb
ebaum 38400 IN CNAME akademik
korhan 38400 IN CNAME akademik
icpaydas 86400 IN CNAME akademik
qtest 38400 IN CNAME qonline
hturgut 38400 IN CNAME akademik
tisikdemir 38400 IN CNAME akademik
egitimtek 38400 IN CNAME linuxweb
zaydin 38400 IN CNAME akademik
fizyoloji 38400 IN CNAME akademik
gurkan 38400 IN CNAME akademik
orehber 38400 IN CNAME linuxweb
muhdergi 38400 IN CNAME akademik
rehber 38400 IN CNAME linuxweb
humerus 38400 IN CNAME akademik
mrtg 38400 IN CNAME linuxweb
scaliskan 38400 IN CNAME akademik
modabasoglu 38400 IN CNAME akademik
mtf 38400 IN CNAME akademik
nkcapar 38400 IN CNAME akademik
tiyatro 38400 IN CNAME akademik
otoneurology 38400 IN CNAME akademik
sosyoloji 38400 IN CNAME linuxweb
syasa 38400 IN CNAME akademik
oakin 38400 IN CNAME akademik
ocm 38400 IN CNAME akademik
ismaily 38400 IN CNAME akademik
ldap 38400 IN CNAME linuxweb
ocs 38400 IN CNAME linuxweb
onkayit 38400 IN CNAME 2008
paugrid4 38400 IN A 193.255.55.204
paugrid15 38400 IN A 193.255.55.215
mtemiz 38400 IN CNAME akademik
paugrid5 38400 IN A 193.255.55.205
payek 38400 IN CNAME akademik
saglikbilimleri 38400 IN CNAME linuxweb
nok 38400 IN CNAME akademik
*.web 38400 IN A 10.100.1.206
argekulubu 38400 IN CNAME akademik
pumsan 38400 IN CNAME akademik
vkovan 38400 IN CNAME akademik
paugrid8 38400 IN A 193.255.55.208
halksagligi 38400 IN CNAME akademik
msinecen 38400 IN CNAME akademik
egoceri 38400 IN CNAME akademik
ssayil 38400 IN CNAME akademik
zokatan 38400 IN CNAME akademik
ogs 38400 IN CNAME sistem
hasibe 38400 IN CNAME akademik
phpweb 38400 IN CNAME akademik
obim 38400 IN A 193.255.52.30
tntok 38400 IN CNAME akademik
selmani 38400 IN CNAME akademik
sakyol 38400 IN CNAME akademik
nkargi 38400 IN CNAME akademik
obis 38400 IN A 193.255.52.15
tcoskun 38400 IN CNAME akademik
malicimen 38400 IN CNAME akademik
tipogrenci 38400 IN CNAME akademik
muhsincelik 38400 IN CNAME akademik
urfa 38400 IN CNAME akademik
hkargi 38400 IN CNAME akademik
mskeserlioglu 38400 IN CNAME akademik
inans 38400 IN CNAME akademik
abozkurt 38400 IN CNAME akademik
daslan 38400 IN CNAME akademik
sosyalhaklar 38400 IN CNAME akademik
moncel 38400 IN CNAME akademik
paugrid17 38400 IN A 193.255.55.217
sgunduz 38400 IN CNAME akademik
okaraarslan 38400 IN CNAME akademik
server2003 38400 IN CNAME akademik
tkasap 38400 IN CNAME akademik
hmyo 38400 IN CNAME linuxweb
muratdemirel 38400 IN CNAME akademik
ptd2 38400 IN CNAME linuxweb
acan 86400 IN CNAME akademik
simmod6 38400 IN CNAME linuxweb6
193.255.52.2 38400 IN PTR pamukkale
linuxweb 38400 IN A 193.255.52.8
linuxweb 38400 IN AAAA 2001:a98:c060:1::8
gidamuh 38400 IN CNAME akademik
foguz 38400 IN CNAME akademik
ebezgin 38400 IN CNAME akademik
hastanebasin 38400 IN CNAME akademik
statik 38400 IN CNAME pusula
gidenposta 38400 IN CNAME pauldap
pev 38400 IN CNAME akademik
ekaracallik 38400 IN CNAME akademik
gkorkmaz 38400 IN CNAME akademik
2008 38400 IN A 193.255.52.20
intranet 38400 IN A 10.30.1.6
bukalemun 38400 IN A 193.255.52.110
bukalemun 38400 IN AAAA 2001:a98:c060:1::110
syagiz 38400 IN CNAME akademik
fdeyneli 38400 IN CNAME akademik
laodikeia 38400 IN CNAME akademik
yapibilkulubu 38400 IN CNAME akademik
dmyoelektrik 38400 IN CNAME akademik
hkarahan 38400 IN CNAME akademik
gsemiz 38400 IN CNAME linuxweb
onderi 38400 IN CNAME akademik
zeus 38400 IN A 193.255.52.29
scetin 38400 IN CNAME akademik
ilkogretim 38400 IN CNAME akademik
necmiozdemir 38400 IN CNAME akademik
konstruk 38400 IN CNAME akademik
mcetin 38400 IN CNAME akademik
ieturgut 38400 IN CNAME akademik
bilgiekranlari 38400 IN A 10.100.1.120
adimtoplanti 86400 IN CNAME akademik
bilalcolak 38400 IN CNAME akademik
satranckulubu 38400 IN CNAME akademik
kimyamuh 38400 IN CNAME akademik
hkaraca 38400 IN CNAME akademik
yogs 38400 IN CNAME akademik
hkumsar 38400 IN CNAME akademik
temeltip 38400 IN CNAME akademik
maunal 38400 IN CNAME akademik
msayer 38400 IN CNAME akademik
sayisalyontemler 38400 IN CNAME akademik
kkandemir 38400 IN CNAME akademik
basketbol 38400 IN CNAME akademik
physics 38400 IN CNAME akademik
akademikdizayn 38400 IN CNAME pauedergi
paugrid1 38400 IN A 193.255.55.201
paugrid2 38400 IN A 193.255.55.202
paugrid3 38400 IN A 193.255.55.203
ebozyigit 38400 IN CNAME akademik
fkaraca 38400 IN CNAME akademik
paugrid6 38400 IN A 193.255.55.206
ozlerkarakas 38400 IN CNAME akademik
ekarakaplan 86400 IN CNAME linuxweb
paugrid9 38400 IN A 193.255.55.209
oevren 38400 IN CNAME akademik
icdenetim 38400 IN CNAME akademik
ssazak 38400 IN CNAME akademik
egitimproje 38400 IN CNAME linuxweb
ptd 86400 IN CNAME akademik
ptd3 38400 IN CNAME linuxweb
eminergun 38400 IN CNAME akademik
mgolcu 38400 IN CNAME akademik
abalce 38400 IN CNAME akademik
bukalemunserver 38400 IN A 193.255.52.110
egitimatolyesi 38400 IN CNAME akademik
tgencer 38400 IN CNAME akademik
paubap 38400 IN CNAME akademik
adim 38400 IN CNAME akademik
makinaoneriform 86400 IN CNAME akademik
yoner 38400 IN CNAME akademik
osaylan 38400 IN CNAME akademik
