www.predeal.idd 3600 IN CNAME s-win-web-1
techfoodproject02 3600 IN CNAME s-win-web-1
europeacmcommunity 3600 IN A 193.226.34.74
bucuresti.idd 3600 IN CNAME s-win-web-1
www.fabbv-id 3600 IN CNAME s-lnx-web-7
time 3600 IN A 193.226.34.68
3600 IN A 193.226.62.10
pocatilu 3600 IN CNAME s-win-web-1
www.geography 3600 IN CNAME s-win-web-1
www.cnfis57 3600 IN CNAME s-win-web-1
www.nisioiu 3600 IN CNAME s-lnx-web-7
liderom 3600 IN CNAME s-win-web-1
gwadmin 3600 IN A 37.120.249.20
www.sorinpavel 3600 IN CNAME s-win-web-1
www.cnfis3 3600 IN CNAME s-win-web-1
cristi-tatu 3600 IN CNAME s-lnx-web-7
ealumni 3600 IN A 86.55.177.169
chestionar 3600 IN A 37.120.249.29
basket 3600 IN CNAME s-lnx-web-7
www.ecoinnewaste 3600 IN A 193.226.34.89
e-administratie 3600 IN CNAME s-lnx-web-7
lo43-rt-core 3600 IN A 89.114.43.1
simce-dev 3600 IN A 37.120.249.38
nicolaeteodorescu 3600 IN A 193.226.34.74
www.cristianciurea 3600 IN CNAME s-win-web-1
www.fondurieuropene 3600 IN A 193.226.34.89
edumark 3600 IN CNAME s-lnx-web-7
www.doesec 3600 IN CNAME doesec
www.managementulriscului 3600 IN CNAME s-lnx-web-7
aseciti 3600 IN CNAME s-win-web-1
project-simur 3600 IN CNAME s-win-web-1
chestionare 3600 IN CNAME s-lnx-web-7
www.beman 3600 IN CNAME s-win-web-1
www.mitonline2009 3600 IN CNAME s-lnx-web-mit
www.cercetare 3600 IN CNAME s-win-web-ie-1
consilierstudenti 3600 IN CNAME s-lnx-web-2
www.biblioteca 3600 IN CNAME s-lnx-web-7
rt-net-untrusted 3600 IN A 86.55.177.129
3600 IN A 193.226.34.4
saruman 3600 IN CNAME s-win-web-ie-3
www.conferintemath 3600 IN CNAME s-lnx-web-7
selfportal 3600 IN A 193.226.34.42
www.cantitativcoruptie 3600 IN CNAME s-lnx-web-1
www.conferinte-defs 3600 IN CNAME s-win-web-1
pavel.nastase 3600 IN CNAME s-lnx-web-7
www.bancas 3600 IN CNAME s-win-web-1
academiaderisc 3600 IN CNAME s-lnx-web-7
www.business 3600 IN CNAME s-lnx-web-7
www.simpre 3600 IN CNAME s-lnx-web-7
www.sondaje 3600 IN CNAME s-lnx-web-2
ccreiwp 3600 IN CNAME s-lnx-web-7
www.webalizer 3600 IN CNAME s-lnx-web-1
www.ofelia 3600 IN A 193.226.34.89
googleffffffffec0a593e.doesec 3600 IN CNAME GOOGLE.COM.
info-man 3600 IN CNAME s-win-web-1
mract 3600 IN CNAME s-win-web-1
portal.ca 3600 IN CNAME s-win-spp
styx 3600 IN A 192.168.3.18
www.mpi.rei 3600 IN CNAME s-lnx-web-1
www.bcf 3600 IN CNAME s-lnx-web-7
ceres 3600 IN A 86.55.178.134
www.colegiuldeonoare 3600 IN CNAME s-win-web-1
www.online 3600 IN CNAME s-lnx-web-5
www.tecofig 3600 IN A 193.226.34.89
aiesec 3600 IN CNAME s-win-web-1
www.bbs 3600 IN CNAME bbs
www.departamentrei 3600 IN CNAME s-lnx-web-1
studcsie 3600 IN CNAME s-lnx-web-7
conferinte 3600 IN A 193.226.34.74
virtualexhib 3600 IN CNAME s-win-web-4
www.sas 3600 IN A 37.120.249.27
rei-id 3600 IN CNAME s-lnx-web-7
test1234 3600 IN CNAME s-lnx-web-1
barracuda 3600 IN A 193.226.34.79
www.ungureanu 3600 IN CNAME s-win-web-1
openkm.postdoctorat 3600 IN A 193.226.34.56
www.analiza_afacerilor 3600 IN CNAME s-lnx-web-7
www.info 3600 IN CNAME s-lnx-web-7
revistacig 3600 IN CNAME s-win-web-1
arges.idd 3600 IN CNAME s-win-web-1
www.jdre 3600 IN CNAME s-lnx-web-7
www.proiect-andrei 3600 IN CNAME s-win-web-1
www.t-edures 3600 IN CNAME s-lnx-web-7
imap 3600 IN CNAME s-mail-2
ion_lungu 3600 IN CNAME s-win-web-1
100 3600 IN CNAME s-win-web-1
portal.biblioteca 3600 IN A 193.226.34.51
bbs 3600 IN MX 15 ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT1.ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT2.ASPMX.L.GOOGLE.COM.
3600 IN MX 30 ASPMX2.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX4.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX5.GOOGLEMAIL.COM.
bbs 3600 IN A 193.226.34.74
www.jfav 3600 IN CNAME s-lnx-web-2
brainstorming 3600 IN CNAME s-win-web-1
s-win-web-orzan-1 3600 IN A 37.120.249.29
www.coeziune 3600 IN CNAME s-lnx-web-7
proiectidei1811 3600 IN CNAME s-lnx-web-7
mastermanagement 3600 IN CNAME s-lnx-web-6
www.mbaromanogerman 3600 IN A 81.196.37.226
hertz 3600 IN CNAME s-lnx-web-7
invata 3600 IN A 193.226.34.89
inde 3600 IN A 82.208.184.142
www.slatina.idd 3600 IN CNAME s-win-web-1
www.admitere-licenta 3600 IN CNAME s-win-web-1
t483-postuniversitare 3600 IN CNAME s-lnx-web-7
imcasid 3600 IN CNAME s-win-web-ie-1
www.costea 3600 IN CNAME s-lnx-web-7
elearning.simce 3600 IN A 37.120.249.15
www.deva.idd 3600 IN CNAME s-win-web-1
www.studentfamp 3600 IN CNAME s-lnx-web-7
compesin 3600 IN CNAME s-win-web-1
s-lnx-web-3 3600 IN A 193.226.34.78
info 3600 IN CNAME s-lnx-web-7
s-lnx-web-5 3600 IN A 37.120.249.16
s-lnx-web-6 3600 IN A 86.55.177.151
www.excelis 3600 IN A 193.226.34.89
jdre 3600 IN CNAME s-lnx-web-7
contab 3600 IN A 37.120.249.126
s-lnx-web-8 3600 IN A 37.120.249.46
www.t-management 3600 IN CNAME s-lnx-web-7
www.liviucotfas 3600 IN CNAME s-win-web-1
jfav 3600 IN CNAME s-lnx-web-2
www.itfest-win 3600 IN CNAME s-win-web-1
wpccrei 3600 IN CNAME s-lnx-web-7
businessaccounting 3600 IN A 193.226.34.89
www.simpstat 3600 IN CNAME s-lnx-web-7
www.aniversare.comert 3600 IN A 193.226.34.89
api 3600 IN A 193.226.34.89
www.doccent 3600 IN CNAME s-lnx-web-7
investeval 3600 IN CNAME s-win-web-1
centru 3600 IN CNAME s-lnx-web-7
bogdan 3600 IN CNAME s-win-web-1
fiieducat 3600 IN CNAME s-win-web-1
networking.excelenta 3600 IN A 193.226.34.56
www.practica.spin 3600 IN A 37.120.249.26
biroticaprofesionala 3600 IN CNAME s-win-web-1
www.aiacob 3600 IN CNAME s-lnx-web-1
www.aprovizionare 3600 IN CNAME s-lnx-web-7
www.acozgarea 3600 IN CNAME s-win-web-1
cnfis57 3600 IN CNAME s-win-web-1
www.medias.idd 3600 IN CNAME s-win-web-1
nisioiu 3600 IN CNAME s-lnx-web-7
www.consilierstudenti 3600 IN CNAME s-lnx-web-2
centruldecariera 3600 IN CNAME s-lnx-web-7
www.iecommunity 3600 IN CNAME s-lnx-web-1
www.jianu.iulia 3600 IN CNAME s-win-web-4
fonduri-europene 3600 IN CNAME s-win-web-1
nabuco 3600 IN A 82.208.184.68
www.bazademodele 3600 IN A 37.120.249.21
www.adipana 3600 IN CNAME s-win-web-1
elabs 3600 IN CNAME s-lnx-web-7
moodle 3600 IN A 193.226.34.74
www.cicmp 3600 IN CNAME s-lnx-web-7
m-statasig 3600 IN CNAME s-win-web-1
competitivitate 3600 IN CNAME s-lnx-web-7
t-tact 3600 IN A 37.120.249.44
www.juridic 3600 IN A 37.120.249.15
finantesioptiunipublice 3600 IN CNAME s-lnx-web-7
alumniamp 3600 IN CNAME s-lnx-web-7
docs.contatic 3600 IN CNAME ghs.GOOGLE.COM.
edcl 3600 IN CNAME s-win-web-1
ms-team 3600 IN NS ns0
3600 IN NS ns1
www.calitate-software 3600 IN CNAME s-win-web-1
bibliomod 3600 IN CNAME s-lnx-web-dev
uni-c 3600 IN CNAME s-win-web-1
infrastructura 3600 IN MX 20 s-mail-1
excelenta 3600 IN A 193.226.34.89
neamt.idd 3600 IN CNAME s-win-web-1
tceitc 3600 IN CNAME s-win-web-1
www.acrom 3600 IN CNAME s-win-web-1
www.cerculdeinformatica 3600 IN CNAME s-lnx-web-7
comunitateadepractica 3600 IN MX 10 ASPMX.L.GOOGLE.COM.
3600 IN MX 20 ALT1.ASPMX.L.GOOGLE.COM.
3600 IN MX 20 ALT2.ASPMX.L.GOOGLE.COM.
3600 IN MX 30 ASPMX2.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
comunitateadepractica 3600 IN A 193.226.34.74
www.galeriadearta 3600 IN CNAME s-lnx-web-7
www.mirela 3600 IN A 193.226.34.89
www.progapl 3600 IN CNAME s-win-web-1
sondaje 3600 IN CNAME s-lnx-web-2
msbank 3600 IN A 193.226.34.89
www.dmanagement 3600 IN A 193.226.34.89
www.migration 3600 IN CNAME s-win-web-1
mrk-ifr 3600 IN CNAME s-lnx-web-7
oldcig 3600 IN A 193.226.34.56
oldcig 3600 IN MX 5 s-mail-1
oldcig 3600 IN TXT "v=spf1 mx  a:barracuda.ase.ro  a:smtp1.ase.ro a:s-mail-1.ase.ro a:s-win-smtp-2.ase.ro ~all"
www.bcristina 3600 IN CNAME s-lnx-web-1
nemedi 3600 IN CNAME s-lnx-web-7
www.ase-idm 3600 IN CNAME s-win-web-1
www.roecoserv 3600 IN CNAME s-win-web-1
www.trasabilitate 3600 IN CNAME s-win-web-1
www.conference.management 3600 IN CNAME s-lnx-web-7
alumni-famp 3600 IN CNAME s-lnx-web-7
www.covasna.idd 3600 IN CNAME s-win-web-1
crimafinanciara 3600 IN CNAME s-lnx-web-1
tecofig 3600 IN A 193.226.34.89
www.ivan 3600 IN CNAME s-win-web-1
signum 3600 IN CNAME s-lnx-web-7
alumnicom 3600 IN CNAME s-lnx-web-1
old-eam 3600 IN MX 20 s-mail-1
old-eam 3600 IN TXT "v=spf1 mx  a:barracuda.ase.ro  a:smtp1.ase.ro a:s-mail-1.ase.ro a:s-win-smtp-2.ase.ro ~all"
cfpsp 3600 IN CNAME s-lnx-web-7
rt-net-u-fa1 3600 IN A 86.55.177.129
achizitiipublice 3600 IN CNAME s-lnx-web-7
marius-popa 3600 IN CNAME s-win-web-1
mibcom 3600 IN A 178.157.99.175
programare-obiect 3600 IN CNAME s-win-web-1
www.proj_mk_win 3600 IN CNAME s-win-web-1
ecosisteme 3600 IN CNAME s-lnx-web-7
e-learning 3600 IN CNAME s-lnx-web-7
ntman 3600 IN CNAME ns1
rt-core 3600 IN A 193.226.34.16
fundatia 3600 IN CNAME s-lnx-web-2
contatic 3600 IN MX 15 ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT1.ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT2.ASPMX.L.GOOGLE.COM.
3600 IN MX 30 ASPMX2.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX4.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX5.GOOGLEMAIL.COM.
contatic 3600 IN A 193.226.34.73
gorgan 3600 IN CNAME s-win-web-1
postuniversitare 3600 IN A 193.226.34.89
www.idcfp 3600 IN CNAME s-win-web-1
www.optimizare-software 3600 IN CNAME s-win-web-1
www.reicom 3600 IN CNAME s-win-web-1
portal.microsoft 3600 IN A 86.55.177.99
idei2637 3600 IN CNAME s-win-web-ie-1
www.ppdim 3600 IN CNAME s-lnx-web-1
pavel 3600 IN CNAME s-lnx-web-7
www.energchro 3600 IN CNAME s-win-web-1
www.futureofeurope 3600 IN CNAME s-lnx-web-7
mitonline 3600 IN CNAME s-lnx-web-1
www.turda.idd 3600 IN CNAME s-win-web-1
www.cercetare-in-turism-CACTUS 3600 IN CNAME s-lnx-web-7
technics 3600 IN A 86.55.178.22
sunman 3600 IN CNAME ns0
prof.ie 3600 IN MX 20 s-mail-1
prof.ie 3600 IN TXT "v=spf1 mx  a:barracuda.ase.ro  a:smtp1.ase.ro a:s-mail-1.ase.ro a:s-win-smtp-2.ase.ro ~all"
www.eres2008 3600 IN CNAME s-win-web-1
infogest 3600 IN CNAME s-win-web-1
www.eres2014 3600 IN CNAME s-lnx-web-7
www.revcib 3600 IN CNAME s-win-web-1
www.mrk-id 3600 IN CNAME s-lnx-web-7
www.ardealul 3600 IN CNAME s-win-web-1
k-mobile 3600 IN A 86.55.178.125
www.t-mitonline 3600 IN CNAME s-lnx-web-1
www.geostrategie 3600 IN CNAME s-win-web-1
prmsandcms 3600 IN CNAME s-lnx-web-1
www.editura 3600 IN CNAME editura
www.invatare-organizationala 3600 IN CNAME s-win-web-1
diseminare.performanta 3600 IN A 193.226.34.56
www.old.admitere-online 3600 IN A 193.226.34.74
limbimoderne 3600 IN A 178.157.86.116
www.samp 3600 IN CNAME s-lnx-web-7
www.tie 3600 IN CNAME s-win-web-1
businessadministrationdoctoralschool 3600 IN A 193.226.34.89
www.fiscalitate 3600 IN CNAME s-lnx-web-7
deva.idd 3600 IN CNAME s-win-web-1
colegiul-buzau 3600 IN CNAME s-win-web-1
excelis 3600 IN A 193.226.34.89
www.timeuse 3600 IN CNAME s-win-web-1
www.eguvernanta 3600 IN CNAME s-lnx-web-2
absolventmba 3600 IN CNAME s-lnx-web-7
calendar.aac 3600 IN CNAME ghs.GOOGLE.COM.
old.biblioteca 3600 IN CNAME s-lnx-web-7
cuegbrie 3600 IN CNAME s-win-web-1
www.dbiblio 3600 IN A 193.226.34.89
simce 3600 IN MX 15 ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT1.ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT2.ASPMX.L.GOOGLE.COM.
3600 IN MX 30 ASPMX2.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX4.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX5.GOOGLEMAIL.COM.
simce 3600 IN A 193.226.34.73
www.mrfi.rei 3600 IN CNAME s-lnx-web-1
s-win-sas-ie-1 3600 IN A 37.120.249.27
tie 3600 IN CNAME s-win-web-1
ebusiness 3600 IN CNAME s-lnx-web-7
laborator 3600 IN CNAME s-win-web-1
#www.webstudent 3600 IN CNAME s-win-web-1
mru.rei 3600 IN CNAME s-win-web-1
doccent 3600 IN CNAME s-lnx-web-7
www.tourismconference2013 3600 IN A 193.226.34.74
mail-srv01 3600 IN CNAME exchangerpc
www.economiaimaterialului 3600 IN CNAME s-lnx-web-7
calendar.senstud 3600 IN CNAME ghs.GOOGLE.COM.
www.necc-brav 3600 IN CNAME s-lnx-web-7
dictionar-mdrt 3600 IN CNAME s-lnx-web-7
www.ci-shpp 3600 IN CNAME s-lnx-web-7
www.combinf 3600 IN CNAME s-win-web-ie-2
calendar.bbs 3600 IN CNAME ghs.GOOGLE.COM.
www.tutoring.csie 3600 IN A 193.226.34.89
ftp.colegiul-buzau 3600 IN CNAME s-win-web-1
www.elibris 3600 IN CNAME s-win-web-1
www.ase-net 3600 IN CNAME s-win-web-1
lo42-rt-core 3600 IN A 89.114.42.1
www.cadredidactice 3600 IN CNAME s-win-web-2
www.amis2007 3600 IN CNAME s-win-web-1
www.sibi-moose 3600 IN CNAME s-lnx-web-7
www.amis2015 3600 IN A 193.226.34.89
www.societatea.cunoasterii 3600 IN CNAME s-lnx-web-7
burseprivate 3600 IN CNAME s-lnx-web-7
management 3600 IN A 193.226.34.89
student.csie 3600 IN A 193.226.34.89
adipana 3600 IN CNAME s-win-web-1
networking.excelis 3600 IN A 193.226.34.89
cristina-trandas 3600 IN CNAME s-win-web-1
informal 3600 IN CNAME s-win-web-1
tst 3600 IN TXT "google-site-verification=ATr1toFApaX78_FtmsKE-kVq67ICebdB-SL2YE1K18Q"
tst 3600 IN MX 15 ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT1.ASPMX.L.GOOGLE.COM.
3600 IN MX 25 ALT2.ASPMX.L.GOOGLE.COM.
3600 IN MX 30 ASPMX2.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
scoalapostdoctorala 3600 IN CNAME s-lnx-web-7
www.onete 3600 IN CNAME s-win-web-1
profilinvest 3600 IN CNAME s-lnx-web-7
conferinta-marketing 3600 IN CNAME s-lnx-web-7
simur 3600 IN A 192.168.221.20
www.circulation-impact-labor 3600 IN CNAME s-win-web-1
1rei 3600 IN A 193.226.34.74
www.bucuresti.idd 3600 IN CNAME s-win-web-1
amaromania 3600 IN CNAME s-lnx-web-7
juridic 3600 IN A 37.120.249.15
www.adriancodirlasu 3600 IN CNAME s-lnx-web-7
www.confcamp 3600 IN CNAME s-lnx-web-7
streaming 3600 IN A 193.226.34.80
cioara 3600 IN CNAME s-lnx-web-7
beman 3600 IN CNAME s-win-web-1
www.giurgiu.idd 3600 IN CNAME s-win-web-1
www.cercetareservicii 3600 IN CNAME s-win-web-1
www.doctorat 3600 IN CNAME doctorat
www.jses 3600 IN CNAME s-lnx-web-7
www.tudor 3600 IN CNAME s-lnx-web-7
www.reser2012 3600 IN CNAME s-lnx-web-7
www.nastase 3600 IN CNAME s-lnx-web-7
rei.cercetare 3600 IN CNAME s-lnx-web-7
www.univbus 3600 IN CNAME s-win-web-1
marketing 3600 IN CNAME s-lnx-web-7
www.daeef 3600 IN A 193.226.34.89
partener 3600 IN A 193.226.34.89
www.compresie 3600 IN CNAME s-win-web-1
informatica 3600 IN CNAME s-win-web-1
calitate 3600 IN A 193.226.34.89
doctorala 3600 IN CNAME s-win-web-1
practicaunica 3600 IN CNAME s-lnx-web-7
eproject 3600 IN CNAME s-lnx-web-7
storage 3600 IN CNAME storage.net
www.carment 3600 IN CNAME s-lnx-web-7
wcam 3600 IN A 193.226.34.14
www.antifrauda 3600 IN A 193.226.34.74
ase-idm 3600 IN CNAME s-win-web-1
sharepoint.aac 3600 IN CNAME s-win-spp
biblioteca-digitala 3600 IN CNAME s-win-web-2
www.programare-avansata 3600 IN CNAME s-win-web-1
nastase-pavel 3600 IN CNAME s-lnx-web-7
turism-servicii 3600 IN CNAME s-lnx-web-7
mip-famp 3600 IN CNAME s-lnx-web-7
www.cse 3600 IN CNAME s-win-web-1
cercetarefin 3600 IN CNAME s-win-web-1
management-financiar 3600 IN CNAME s-win-web-1
e-biblioteca 3600 IN CNAME s-lnx-web-7
jses 3600 IN CNAME s-lnx-web-7
www.calculmatriceal 3600 IN CNAME s-win-web-1
www.pavelnastase 3600 IN CNAME s-lnx-web-7
ligaeconomistului 3600 IN A 37.120.249.15
www.admitere-online 3600 IN A 193.226.34.74
unesco 3600 IN A 193.226.34.89
www.eam 3600 IN A 193.226.34.89
mobility 3600 IN A 193.226.34.90
2rei 3600 IN A 193.226.34.74
limbi-germanice 3600 IN CNAME s-lnx-web-1
mail.csie 3600 IN CNAME s-win-web-1
www.abap 3600 IN CNAME s-lnx-web-7
www.omccaaf 3600 IN CNAME s-win-web-1
ftp.economiaimaterialului 3600 IN CNAME s-lnx-web-7
sys 3600 IN A 37.120.249.45
www.economic 3600 IN A 193.226.34.89
www.ciora 3600 IN CNAME s-lnx-web-7
www.economie 3600 IN A 193.226.34.89
www.eveniment 3600 IN CNAME s-win-web-1
www.conferintastatistica 3600 IN CNAME s-win-web-1
rector 3600 IN CNAME s-lnx-web-2
www.virtualexhib 3600 IN CNAME s-win-web-4
targoviste.idd 3600 IN CNAME s-win-web-1
omccaaf 3600 IN CNAME s-win-web-1
www.pmlearning 3600 IN A 37.120.249.15
eveniment 3600 IN CNAME s-win-web-1
www.economiepoliticieconomice 3600 IN CNAME s-lnx-web-7
editura 3600 IN MX 20 s-mail-1
editura 3600 IN TXT "v=spf1 mx a:barracuda.ase.ro a:smtp1.ase.ro a:mail2.ase.ro a:s-mail-1.ase.ro ~all"
editura 3600 IN A 193.226.34.74
raportare.performanta 3600 IN A 193.226.34.56
colegiulgerman 3600 IN CNAME s-lnx-web-1
finantecorporative 3600 IN CNAME s-lnx-web-7
liviucotfas 3600 IN CNAME s-win-web-1
ictrdrisk 3600 IN CNAME s-win-web-1
timeuse 3600 IN CNAME s-win-web-1
s-cache-lnx-1 3600 IN A 86.55.176.66
t-lnx-vi 3600 IN A 86.55.177.162
venus 3600 IN A 193.226.62.248
marian.stoica 3600 IN CNAME s-win-web-1
old.aprovizionare 3600 IN CNAME s-lnx-web-7
www.ai.rei 3600 IN CNAME s-win-web-1
dbiblio 3600 IN A 193.226.34.89
www.marketing-in-asigurari 3600 IN CNAME s-lnx-web-7
www.ileanaaron 3600 IN CNAME s-win-web-1
www.conference2003 3600 IN CNAME s-win-web-ie-2
ecaesar 3600 IN A 86.55.177.137
s-win-web-1 3600 IN A 193.226.34.73
s-win-web-2 3600 IN A 193.226.34.67
s-win-web-3 3600 IN A 86.55.177.153
s-win-web-4 3600 IN A 193.226.34.69
profesorul-modern 3600 IN CNAME s-win-web-1
www.clustinova 3600 IN CNAME s-lnx-web-1
catcom 3600 IN CNAME s-win-web-1
www.socrates 3600 IN CNAME s-win-web-1
rating 3600 IN CNAME s-lnx-web-1
www.cisco 3600 IN CNAME s-win-web-1
www.mba-romcan 3600 IN CNAME s-lnx-web-7
www.mi.rei 3600 IN CNAME s-win-web-1
t-cerculdeinformatica 3600 IN CNAME s-lnx-web-1
sondaj 3600 IN CNAME s-lnx-web-2
www.master.rei 3600 IN CNAME s-lnx-web-1
bizstart 3600 IN MX 10 ASPMX.L.GOOGLE.COM.
3600 IN MX 20 ALT1.ASPMX.L.GOOGLE.COM.
3600 IN MX 20 ALT2.ASPMX.L.GOOGLE.COM.
3600 IN MX 30 ASPMX2.GOOGLEMAIL.COM.
3600 IN MX 30 ASPMX3.GOOGLEMAIL.COM.
bizstart 3600 IN A 193.226.34.69
man-id 3600 IN CNAME s-lnx-web-7
amara.idd 3600 IN CNAME s-win-web-1
gbobeica 3600 IN CNAME s-lnx-web-7
www.aeef 3600 IN CNAME s-lnx-web-7
www.admt 3600 IN CNAME s-win-web-1
ci-shpp 3600 IN CNAME s-lnx-web-7
igwt2010 3600 IN CNAME s-lnx-web-7
www.tulcea.idd 3600 IN CNAME s-win-web-1
www.dlmca 3600 IN A 193.226.34.89
businessadministration.researchcenter 3600 IN CNAME s-lnx-web-7
www.software 3600 IN CNAME s-win-web-1
comunicaredoctrineeconomice 3600 IN CNAME s-lnx-web-7
ase-net 3600 IN CNAME s-win-web-1
catedrarei 3600 IN CNAME s-lnx-web-1
academica 3600 IN CNAME s-lnx-web-7
www.aac 3600 IN CNAME aac
master-complementar 3600 IN CNAME s-win-web-2
www.testare-software 3600 IN CNAME s-win-web-1
www.sisteme 3600 IN CNAME s-lnx-web-7
www.monicaroman 3600 IN CNAME s-lnx-web-7
docs.doc-cdi2008 3600 IN CNAME ghs.GOOGLE.COM.
liceultonitza 3600 IN CNAME s-win-web-1
www.evaziune_coruptie 3600 IN CNAME s-lnx-web-7
old-rei 3600 IN MX 10 s-mail-1
www.acs 3600 IN CNAME s-win-web-ie-1
www.afer 3600 IN CNAME s-win-web-1
iuliana.dorobat 3600 IN CNAME s-lnx-web-7
www.webstudent 3600 IN A 193.226.34.20
www.inscriere.excelis 3600 IN A 37.120.249.23
www.marketing-consiliere 3600 IN CNAME s-win-web-1
www.bara_adela 3600 IN CNAME s-win-web-1
profesor 3600 IN A 193.226.34.56
practor.management 3600 IN A 193.226.34.89
aeef 3600 IN CNAME s-lnx-web-7
admt 3600 IN CNAME s-win-web-1
drupal 3600 IN CNAME s-lnx-web-7
mail.simce 3600 IN CNAME ghs.GOOGLE.COM.
www.masterfranceza 3600 IN CNAME s-win-web-1
www.ama 3600 IN A 193.226.34.74
www.bcm 3600 IN CNAME s-lnx-web-7
www.bcq 3600 IN A 193.226.34.89
www.testmanagement 3600 IN CNAME s-lnx-web-7
www.amp 3600 IN CNAME s-lnx-web-7
studentfamp 3600 IN CNAME s-lnx-web-7
sites.aac 3600 IN CNAME ghs.GOOGLE.COM.
s-lnx-web-1 3600 IN A 193.226.34.87
s-lnx-web-2 3600 IN A 37.120.249.15
adse 3600 IN CNAME s-win-web-1
s-lnx-web-4 3600 IN A 193.226.34.86
www.api 3600 IN A 193.226.34.89
www.comunicaredoctrineeconomice 3600 IN CNAME s-lnx-web-7
s-lnx-web-7 3600 IN A 193.226.34.74
acrom 3600 IN CNAME s-win-web-1
www.apm 3600 IN CNAME s-lnx-web-7
status 3600 IN A 37.120.249.15
infostagii 3600 IN A 37.120.250.22
nastase 3600 IN CNAME s-lnx-web-7
univbus 3600 IN CNAME s-win-web-1
clonare-informatica 3600 IN CNAME s-win-web-1
dse 3600 IN A 193.226.34.89
afer 3600 IN CNAME s-win-web-1
_sip._tcp.biblioteca 3600 IN SRV 0 0 5060 s-lcs-1.intra.net
www.cde 3600 IN CNAME s-lnx-web-7
www.ceecorpfinance 3600 IN CNAME s-lnx-web-7
googleffffffffec0a593e.senstud 3600 IN CNAME GOOGLE.COM.
apollo-nat1 3600 IN A 82.208.184.91
apollo-nat2 3600 IN A 82.208.184.92
www.giani 3600 IN CNAME s-win-web-1
carment 3600 IN CNAME s-lnx-web-7
cactus-revista-de-tourism 3600 IN CNAME s-win-web-1
www.bpm 3600 IN CNAME s-lnx-web-7
www.sq 3600 IN CNAME s-lnx-web-7
www.cib 3600 IN CNAME s-win-web-ie-3
sites.bbs 3600 IN CNAME ghs.GOOGLE.COM.
www.cig 3600 IN CNAME cig
turism-geografie 3600 IN A 193.226.34.89
comunicare 3600 IN A 193.226.34.89
econ.complexity 3600 IN CNAME s-lnx-web-7
mail.doesec 3600 IN CNAME ghs.GOOGLE.COM.
www.bsu 3600 IN CNAME s-lnx-web-2
www.dce 3600 IN A 193.226.34.74
vip 3600 IN MX 20 s-mail-1
vip 3600 IN TXT "v=spf1 mx  a:barracuda.ase.ro  a:smtp1.ase.ro a:s-mail-1.ase.ro a:s-win-smtp-2.ase.ro ~all"
edures 3600 IN CNAME s-win-web-1
www.cmi 3600 IN CNAME s-win-spp
seen-serv 3600 IN A 193.226.34.135
www.cmm 3600 IN CNAME s-lnx-web-7
obelix 3600 IN A 86.55.178.132
com-id 3600 IN CNAME s-lnx-web-7
google2c8d1e8815f1cb0a.alumni 3600 IN CNAME GOOGLE.COM.
www.cercetare-pensii 3600 IN CNAME s-lnx-web-7
www.administrativ 3600 IN A 193.226.34.89
www.cpo 3600 IN CNAME s-lnx-web-7
sites.simce 3600 IN CNAME ghs.GOOGLE.COM.
abulafia 3600 IN A 193.226.34.83
www.dig 3600 IN A 193.226.34.89
cantitativcoruptie 3600 IN CNAME s-lnx-web-1
t-management 3600 IN CNAME s-lnx-web-7
www.crm 3600 IN A 193.226.34.89
asterix 3600 IN A 86.55.178.131
iecommunity 3600 IN CNAME s-lnx-web-1
www.alumnicomert 3600 IN CNAME s-lnx-web-7
programare 3600 IN CNAME s-win-web-1
dezvoltare_regionala 3600 IN CNAME s-lnx-web-1
www.csr 3600 IN A 193.226.34.74
ajustare-fiscala 3600 IN CNAME s-win-web-1
www.dmb 3600 IN A 193.226.34.89
ppdim 3600 IN CNAME s-lnx-web-1
postdoctorat 3600 IN CNAME s-lnx-web-7
www.colegi 3600 IN CNAME s-lnx-web-7
www.marketing2 3600 IN CNAME s-win-web-1
mail 3600 IN CNAME s-mail-1
tourismconference2013 3600 IN A 193.226.34.74
smccsie 3600 IN CNAME s-lnx-web-7
www.closer 3600 IN CNAME s-win-web-1
www.forumsimur 3600 IN CNAME s-lnx-web-7
filosofie 3600 IN A 193.226.34.89
